methodBaseFile,timeInMinutes,nCpus
ConstLast,10,1
ConstMean,10,1
Analogue,10,1
Esn_deriv,10,1
Esn_deriv_time,10,1
Esn_state,10,1
Esn_state_time,10,1
Gp-Gp-interp,30,1
Gp-Gp-regress,30,1
GpPropa_deriv,30,1
GpPropa_deriv_time,30,1
GpPropa_state,30,1
GpPropa_state_time,30,1
Linear_deriv,10,1
Linear_deriv_time,10,1
Linear_state,10,1
Linear_state_time,10,1
Linear_Poly2,10,1
Linear_Poly4,10,1
Ll-Nn,30,1
LocalLinearPropa_deriv,30,1
LocalLinearPropa_deriv_time,30,1
LocalLinearPropa_state,30,1
LocalLinearPropa_state_time,30,1
NeuralNetPropa_deriv,30,2
NeuralNetPropa_deriv_time,30,2
NeuralNetPropa_state,30,2
NeuralNetPropa_state_time,30,2
NeuralOde200,240,4
NeuralOdeB200,240,4
PwLin-Nn,10,1
RandomFeatures_deriv,10,1
RandomFeatures_deriv_time,10,1
RandomFeatures_state,10,1
RandomFeatures_state_time,10,1
Spline-Gp,30,1
Spline-Nn,10,1
Spline-Poly,200,4
Spline-Poly2,10,1
Spline-Poly4,60,2
Spline-ThreshLm,100,1
Spline-ThreshLmRotate,100,1
Transformer,240,4,
Gru,60,1
Lstm,60,1
Rnn,60,1
