methodBaseFile,timeInMinutes,nCpus
ConstLast,1,1
ConstMean,1,1
Analogue,10,1
Esn_fxd_interp,2,1
Esn_fxd_noisy,2,1
Esn_rnd_interp,2,1
Esn_rnd_noisy,2,1
LinearNow_fxd_interp,2,1
LinearPrev_fxd_interp,2,1
LinearPast_fxd_interp,2,1
RandomFeatures_fxd_interp,2,1
RandomFeatures_fxd_noisy,2,1
RandomFeatures_rnd_interp,2,1
RandomFeatures_rnd_noisy,2,1
PwLin-Nn-20,10,1
Spline-Nn-20,10,1
Spline-Poly2-20,10,1
Spline-Lorenz-500,10,1
Gp-Gp-interp-500,30,1
PwLin-Nn-500,10,1
Spline-Gp-500,30,1
Spline-Nn-500,10,1
Spline-Poly2-500,10,1
Spline-ThreshLm-500,10,1
Transformer,800,4
NeuralOdeSmall,800,4
NeuralOdeWide,800,4
NeuralOdeDeep,800,4
NeuralNetNow,800,4
NeuralNetNow_deriv,800,4

