methodBaseFile,timeInMinutes,nCpus
ConstLast,1440,1
ConstMean,1440,1
Analogue,1440,1
Esn_deriv,1440,1
Esn_deriv_time,1440,1
Esn_state,1440,1
Esn_state_time,1440,1
Gp-Gp-interp,1440,1
Gp-Gp-regress,1440,1
GpPropa_deriv,1440,1
GpPropa_deriv_time,1440,1
GpPropa_state,1440,1
GpPropa_state_time,1440,1
Linear_deriv,1440,1
Linear_deriv_time,1440,1
Linear_state,1440,1
Linear_state_time,1440,1
Linear_Poly2,1440,1
Linear_Poly4,1440,1
Ll-Nn,1440,1
LocalLinearPropa_deriv,1440,1
LocalLinearPropa_deriv_time,1440,1
LocalLinearPropa_state,1440,1
LocalLinearPropa_state_time,1440,1
NeuralNetPropa_deriv,1440,2
NeuralNetPropa_deriv_time,1440,2
NeuralNetPropa_state,1440,2
NeuralNetPropa_state_time,1440,2
NeuralOde200,1440,4
NeuralOde500,1440,4
NeuralOde1000,1440,4
NeuralOdeB,1440,4
PwLin-Nn,1440,1
RandomFeatures_deriv,1440,1
RandomFeatures_deriv_time,1440,1
RandomFeatures_state,1440,1
RandomFeatures_state_time,1440,1
Spline-Gp,1440,1
Spline-Nn,1440,1
Spline-Poly,1440,1
Spline-Poly2,1440,1
Spline-Poly4,1440,1
Spline-ThreshLm,1440,1
Spline-ThreshLmRotate,1440,1
Transformer,1440,4
Transformer_time,1440,4
Gru,1440,1
Lstm,1440,1
Rnn,1440,1
Gru_time,1440,1
Lstm_time,1440,1
Rnn_time,1440,1
